title,link,description,provider
Математический анализ (часть 1),https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=63978,курс знакомит слушателей с базовыми понятиями математического анализа последовательностями пределами непрерывностью,Stepik
Математический анализ (часть 2),https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=63977,курс знакомит слушателей с базовыми понятиями математического анализа производными и интегралами неопределенными и определенными,Stepik
Математический анализ. Интегрирование и функции многих переменных,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=3605,"курс ориентирован на бакалавров и магистров специализирующихся по математическим экономическим или естественнонаучным дисциплинам а также на учителей математики средних школ и на преподавателей вузов может быть также полезен школьникам углубленно занимающимся математикой

построение курса традиционно курс охватывает классический материал по математическому анализу изучающийся на первом курсе университета во втором семестре будут представлены разделы неопределенный интеграл и методы его вычисления определенный интеграл приложения определенного интеграла предел и непрерывность функции многих переменных дифференцируемость функции многих переменных  мы познакомимся с понятием интегрирования как операции обратной к дифференцированию изучим основные методы интегрирования и классы функций интегрируемых стандартными методами затем мы рассмотрим определенный интеграл римана как предел интегральных сумм изучим основные свойства определенного интеграла с помощью основной теоремы интегрального исчисления установим связь между определенным и неопределенным интегралом далее мы познакомимся с обобщением определенного интеграла  несобственным интегралом в качестве приложения интеграла римана рассмотрим задачи вычисления длины дуги кривой площади плоской области объема тела в завершение первой части изучим некоторые методы приближенного вычисления определенного интеграла

во второй части курса мы дадим определение многомерного вещественного пространства и действующей на нем функции многих переменных изучим понятия предела и непрерывности функции многих переменных рассмотрим основные свойства непрерывных функций затем перейдем к понятию дифференцируемости функции многих переменных докажем различные теоремы о свойствах дифференцируемых функций и познакомимся с такими приложениями дифференцируемости функций многих переменных как решение систем функциональных уравнений задача о функциональной зависимости и поиск экстремумов безусловных и условных функций многих переменных",Открытое образование
Математический анализ. Теория функций одной переменной,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=3578,"курс ориентирован на бакалавров и магистров специализирующихся по математическим экономическим или естественнонаучным дисциплинам а также на учителей математики средних школ и на преподавателей вузов будет также полезен школьникам углублённо занимающимся математикой

построение курса традиционно курс охватывает классический материал по математическому анализу изучающийся на первом курсе университета в первом семестре будут представлены разделы элементы теории множеств и вещественные числа теория числовых последовательностей предел и непрерывность функции дифференцируемость функции приложения дифференцируемости мы познакомимся с понятием множества дадим строгое определение вещественного числа и изучим свойства вещественных чисел затем поговорим о числовых последовательностях и их свойствах это позволит рассмотреть понятие числовой функции хорошо знакомое школьникам на новом более строгом уровне мы введём понятие предела и непрерывности функции обсудим свойства непрерывных функций и их применение для решения задач

во второй части курса мы дадим определение производной и дифференцируемости функции одной переменной и изучим свойства дифференцируемых функций это позволит научиться решать такие важные прикладные задачи как приближённое вычисление значений функции и решение уравнений вычисление пределов исследование свойств функции и построение её графика",Открытое образование
Математическое моделирование вибросостояния технических систем,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11260223,курс математическое моделирование вибросостояния технических систем позволит вам получить базовые знания о вибрации технических систем и методах балансировкиэнергетические и транспортные машины газоперекачивающие агрегаты шнековые центрифуги  это все различные технические системы но их все объединяет то что основной их частью является ротор вращающийся с высокой частотой и служащий для передачи крутящего момента в данном курсе вопросы вибрации моделирования вибрационного состояния будут рассмотрены на примере роторов энергетических машин,Stepik
Материаловедение,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11208907,"материаловедение
относится к числу основополагающих дисциплин для различных групп
специальностей это связано с тем что получение разработка новых материалов
способы их обработки являются основой современного производства и во многом
определяют уровнем своего развития научнотехнический и экономический потенциал
страны проектирование рациональных конкурентоспособных изделий организация
их производства невозможны без достаточного уровня знаний в области
материаловедения материаловедение является основой для изучения многих
специальных дисциплин",Электронная информационно-образовательная среда ЮЗГУ. Учебные курсы ЮЗГУ
Материаловедение,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11080517,в курсе приведены основные сведения об атомнокристаллическом строении материалов видах содержащихся в них дефектов а также о физикомеханических и технологических свойствах материалов рассмотрены основные вопросы термической обработки металлов и сплавов приведена информация о полимерных аморфных и наноматериалах,Росдистант
Материаловедение в машиностроении,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11260236,наш мир материален  материалы окружают нас и делают нашу жизнь проще и комфортнее  особенно важны материалы применяемые для изготовления различных изделий машиностроения автомобильной  сельскохозяйственной авиационной ракетной техники ведь уровень  развития машиностроительной отрасли  экономики определяет технический прогресс  в целом в данном курсе систематически излагаются основные разделы университетского  курса материаловедения который является общепрофессиональным для  всех технических направлений подготовки бакалавриата однако автор курса старался изложить  материал так чтобы он оставался доступен и для других слушателейосновная цель данного курса  формирование у слушателей знаний правильной стратегии выбора материалов для  конкретных изделий машиностроения,Stepik
Материаловедение и ткм 1,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11080523,в настоящем курсе подробно рассмотрены различные уровни строения твердых тел термодинамические основы фазовых превращений физические основы прочности и пластичности материалов изучение настоящего курса позволит вам сформировать фундаментальные знания о строении и свойствах материалов являющиеся научной основой создания новых материалов без которых невозможно дальнейшее развитие науки и техники в результате прохождения курса вы научитесь понимать физическую сущность явлений происходящих в материалах при внешнем воздействии устанавливать взаимосвязь между структурой и свойствами материалов вы познаете закономерности структурообразования и разрушения освоите методы анализа и диагностики материалов необходимые для определения качества эксплуатационных свойств материалов и установления принципов моделирования технологических процессов формирующих заданные структуру и свойства материалов,Росдистант
Материаловедение и ткм 2,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11080529,в курсе рассматриваются ключевые аспекты структурообразования сталей и чугунов как основных конструкционных материалов особенности строения и свойств цветных сплавов композиционных и неметаллических материалов а также области их применения большое внимание уделяется технологиям термической и химикотермический обработки сплавов в результате прохождения курса вы узнаете о многообразии материалов с широким спектром свойств например об уникальных наноматериалах революционно изменяющих окружающий мир вы научитесь правильно подбирать вид и технологические параметры обработки различных сплавов которая формирует необходимый комплекс свойств для долговечной и надежной работы конструкций ознакомитесь с критериями и получите практические навыки выбора материалов для различных условий эксплуатации вы сможете также применить знания в инженерной и научноисследовательской работе проводить экспертную оценку качества изделий соблюдения технологии обработки и изготовления осознаете что настоящий курс является базовой дисциплиной для изучения многих специальных курсов и формирования технической грамотности инженеров,Росдистант
Машинное обучение,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11069191,цели курса  заинтересовать максимально большую аудиторию и показать что машинное обучение не такая уж сложная наука научить как правильно обсуждать вопросы машинного обучения с заказчиком коллегами и подчиненными не бояться брать на себя ответственность в этих вопросах пробудить желание у слушателей начать собственный коммерческий проект в области машинного обучения цель преподавателя  изложить курс понятно и интересно чтобы для понимания содержания лекций было достаточно знаний школьного курса математики и здравого смыслапо окончании курса слушатели смогут строить модели машинного обучения позволяющие обрабатывать таблицы с данными с помощью моделей искусственного интеллекта восстанавливать пропущенные или некорректные данные находить объекты с аномальными значениями признаков классифицировать объекты в заданной предметной области предсказывать дальнейшее поведение объектов освоившие этот курс смогут обрабатывать большие объемы данных и извлекать из них скрытые закономерности кроме того слушатели научаться пониматьа какие задачи можно полностью поручить эвмб какие этапы процесса сможет выполнить лишь человекв самое главное отличать пункт а от пункта бслушатели освоят необходимую лексику для общения с заказчиками и коллегами на темы машинного обучения поймут когда требования заказчика невыполнимы или некорректны с точки зрения машинного обучения,Stepik
Машинное обучение,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11092867,в курсе изучаются математические основы машинного обучения основное внимание уделяется обучению с учителем и решаемые с его помощью задачи регрессия и классификация данных рассматриваются принципы организации машинного с учителем методы обучения и оценки обобщающей способности обученных моделей приводятся практические рекомендации при построении моделей машинного обучения с учителем,Открытое образование
Машинное обучение и доказательный алготрейдинг,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11043585,особенностью курса является широкое использование доказательных подходов те применение на любом этапе  от разработки алгоритма до исполнения торговых заявок  только тех методов эффективность которых подтверждается с одной стороны надежными статистическими доказательствами а с другой  пониманием или осознанным строгим гипотезированием содержания процессов лежащих в основе ценообразования если вы уже знакомы с тематикой алгоритмического трейдинга вы знаете что стандартным подтверждением эффективности торгового алгоритма является простой исторический бэктест однако с ростом компьютерной мощности и сложности алгоритмов в особенности  с внедрением машинного обучения в практику разработки торговых алгоритмов исторические бэктесты утратили статус надежного доказательства будущей работоспособности алгоритма,Открытая онлайн-академия Финансового университета
Машинное обучение и нейросетевой анализ данных в Python,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11241779,сегодня применение машинного обучения и искусственного интеллекта может существенно повысить эффективность процессов принятия решения для этого надо знать модели принятия решения основанные на данныхданный курс состоит из трех модулей и содержит необходимую теорию и практику по изучению основных моделей машинного обучения и нейросетевых вычислений реализации нейросетей и анализа данных рассматриваются различные аспекты эффективного решения задачи классификации изображений факторного нейросетевого анализа подробно рассматриваются архитектуры сверточных сетей и особенности их обучения и применения вся теория и практика построена вокруг системы кейсов  практикоориентированных заданий распознавание попыток подбора паролей аккаунтов в системе онлайнплатежей изображений рукописного текста анализа результатов обучения на онлайнкурсах в курсе используется только свободно распространяемое поавторы курса более 5 лет используют данный курс в волгатехе для чтения студентам 2го курса магистратуры направлений информационновычислительные системы и программная инженерия курс будет полезен студентам всех направлений ориентирующимся на применение современных технологий компьютерной обработки данных,MOOPED - Портал онлайн-образования Поволжского РЦКОО
Машины Голдберга,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=607654,"в основной части курса вы узнаете
 как появились такие машины и какими они бывают
 какие шаги и способы передачи взаимодействия существуют
 почему важен сценарий машины и как его продумать
а самое главное  сможете сразу попробовать себя в деле вы будете искать необычные приемы придумывать отдельные шаги спроектируете собственный заумный механизм и потренируетесь в подготовке к соревнованиям 

команда курса подготовила отдельный материал и для преподавателей в пятой главе вам будут доступны дополнительные лекции
 как использовать формат машин голдберга в образовании
 как встроить решение задач с машинами в занятия
 как провести занятие на основе готового сценария мастерской
 на какие моменты в соревнованиях и их организации стоить обратить внимание с точки зрения преподавателя

в основе курса  практический опыт полученный при работе над обучающими программами инженерного развития мастерскими и соревнованиями по строительству машин голдберга берите и используйте на фотографиях в описании курса показаны реальные машины голдберга построенные участниками хакатонов мастерская голдберга и соревнований кубок голдберга 2017",Лекториум
Машины и оборудование машиностроения,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11080251,учебный курс предназначен для подготовки бакалавров к профессиональной деятельности в области машиностроения при выполнении задач по организации производственных процессов курс позволяет изучить теоретические и практические методы выбора технологического оборудования алгоритмов принятия решений разработки оптимальных технологических операций в процессе изучения курса студенты получают теоретический материал и выполняют практические задания система контроля знаний предусматривает получение зачета,Росдистант
Медицинская биофизика: молекулы и болезни,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=3609,"цель данного курса лекций заключается в изучении слушателями базовых понятий современной медицинской биофизики биофизики биохимии и нанобиотехнологии её основных достижений в связи с проблемами современной молекулярной патофизиологии будут рассмотрены основы молекулярных процессов методов и методологических подходов реализуемых в современной медицинской биофизике и нанобиотехнологии студенты узнают что такое ионные каналы ионные транспортеры насосы свободнорадикальные процессы а также как используются современные методы медицинской биофизики для диагностики различных заболеваний ишемия атеросклероз онкология и др

курс состоит из пяти блоков первый блок посвящён изучению структуры и функциональной роли ионных каналов в формировании возбуждения при патологии во втором блоке даётся описание молекулярной структуры и роли ионных переносчиков в системных заболеваниях человека и животных третий блок посвящён роли активного транспорта ионов ферментов и ионных атфаз в формировании патологии в четвёртом блоке обсуждается важная роль свободнорадикальных процессов при патологии и действии антропогенных факторов пятый блок даёт ответы на вопросы внедрения современных физических методов в диагностику ряда патологий

курс ориентирован на магистров и аспирантов биологических и медицинских специальностей",Открытое образование
Медицинская грамотность. Оказание первой помощи,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11092798,"знание правил и умение оказать первую помощь пострадавшим является жизненно важным навыком для каждого взрослого человека который в экстренной ситуации может спасти жизнь себе самому своим близким и окружающим своевременное и правильное оказание первой

помощи позволяет сохранять жизни и здоровье многим пострадавшим а также сокращает сроки лечения при травмах и неотложных состояниях

цель учебного курса состоит в формировании у слушателей комплекса теоретических знаний оказания первой помощи и осведомственности о соответствующих практических навыках основываясь на фундаментальных знаниях представляются базовые понятия принципы рекомендации методы и демонстрируются примеры оказания первой помощи при освоении

учебной дисциплины слушатели обучаются алгоритмам методам и приемам оказания первой помощи пострадавшим при несчастных случаях травмах отравлениях других состояниях и заболеваниях угрожающих жизни и здоровью

студенты всех специальностей российских вузов и другие заинтересованные слушатели разных возрастов смогут ознакомиться с организационноправовыми аспектами оказания первой помощи проведением первичной доврачебной оценки места происшествия и состояния пострадавшего и узнают как правильно оказать помощь человеку в экстренной ситуации при кровотечениях травмах шоке электрическом и тепловом воздействии аллергических реакциях и при поражении дыхательной системы

слушатели смогут получить все необходимые теоретические знания оказания первой помощи которые для лучшего усвоения учебного материала дополнены наглядной демонстрацией практических примеров на видео или с применением симуляционных технологий в нескольких лекциях курса особое внимание уделяется вопросам безопасности оказания первой помощи

в условиях распространения инфекционных заболеваний в том числе при пандемии новой коронавирусной инфекции covid19

курс ориентирован на широкий круг слушателей заинтересованных в получении знаний по оказанию первой помощи  от школьников студентов и свободных слушателей до представителей профессионального медицинского сообщества содержание лекций и заданий дает возможность освоить курс студентам всех основных направлений подготовки учебная дисциплина будет также полезна работникам кому необходимо проходить обучение навыкам оказания первой помощи в соответствии с законодательством российской федерации",Открытое образование
Междисциплинарные методы и подходы к изучению прошлого в современных гуманитарных исследованиях,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11208310,современная историческая наука невозможна без диалога с широким кругом социальных и гуманитарных дисциплин в котором рождаются новые теоретические подходы и методы позволяющие принципиально иным образом исследовать прошлоекурс представляет слушателям три успешных и бурно развивающихся междисциплинарных поля исследования культурной памяти новую политическую историю и историческую антропологию обзорные лекции позволяют познакомиться с развитием этих направлений и основными теоретическими дискуссиями внутри нихболее подробно новые подходы разбираются на примерах конкретных исследований основанных как на западноевропейской так и российской истории от раннего нового времени до наших дней с упором на изучение формирования конкурирующих представлений о прошлом в контексте развития гуманитарных наук,Лекториум
Международное трудовое право,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11070816,"основная задача создателей курса  рассказать интересно и в доступной форме о том какие стандарты в сфере труда приняты на международном уровне этот базовый курс рассчитан на широкую аудиторию тех кто интересуется социальной политикой управлением труда правом и наконец международными организациями полученные знания вам пригодятся как при освоении других курсов связанным с международным социальным трудовым правом так и в возможной практической деятельности по защите ваших трудовых прав ведь основная задумка создателей  подчеркнуть практическую применимость тех стандартов о которых мы рассказываем в модулях полагаем что этот курс будет особенно полезен юристам работающим в сфере трудового права а также представителям профсоюзов преподавателям трудового и социального права уникальной чертой курса является привлечение к чтению лекций одного из ведущих профессоров в области международного права имеющего многолетний опыт работы в руководящем составе международной организации труда жана мишеля сервэ вместе с жаном мишелем в курсе участвуют доцент спбгу елена сыченко и доцентом университет тилбурга себастьян ромбутс лекторы помогут вам освоить международные стандарты в сфере труда а также узнать об особенностях защиты трудовых прав как прав человека об истории и перспективах деятельности международной организации труда о концепции корпоративной социальной ответственности курс построен таким образом чтобы обеспечить сочетание теоретических знаний и практических навыков в связи с этим акцент в нашем курсе будет сделан на изучение процедур защиты трудовых прав на международном уровне порядка подачи жалобы в международные органы и правовых последствий принятого ими решения

курс построен таким образом чтобы обеспечить сочетание теоретических знаний и практических навыков в связи с этим акцент в нашем курсе будет сделан на изучение процедур защиты трудовых прав на международном уровне порядка подачи жалобы в международные органы и правовых последствий принятого ими решения

изучение данного курса позволит развить умения по применению норм международного трудового права к конкретным ситуациям на примере несоблюдения отдельными государствами фундаментальных прав в области труда а также на примерах нарушения коллективных трудовых прав и индивидуальных трудовых прав",Открытое образование
Международное уголовное право,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=14197431,онлайнкурс международное уголовное право ставит целью ознакомить слушателей с понятием и классификацией международных и конвенционных преступлений в курсе представлены органы международной уголовной юстиции а также основные формы оказания международной помощи в сфере уголовной юстиции,Онлайн-обучение в БФУ им И. Канта
Международные валютно-кредитные отношения,https://online.edu.ru/public/course.xhtml?faces-redirect=true&cid=11242499,"о чем данный курс расскажет об основах международных валютнокредитных отношений здесь мы рассмотрим вопросы касающиеся видов валют фундаментального и технического анализа динамики валютных курсов основных форм международных расчетов мы получим представления об основах международных валютнокредитных отношений поставим перед собой следующую цель  получить знания о современной валютной системе и ее структурных элементах функционировании международных финансовых рынков и организаций в условиях глобализации  желаем успешно пройти курс     httpsmoocunnrucourseviewphpid266    федеральное государственное автономное образовательное учреждение высшего образования национальный исследовательский нижегородский государственный университет им ни лобачевского ннгу     авторы курса ливанова елена юрьевна кэн доцент кафедры мировой экономики и таможенного ннгу им ни лобачевского   горбунова мария лавровна дэн доцент заведующий кафедрой мировой экономики и таможенного дела ннгу им ни лобачевского 
гриневич юлия анатольевна кэн доцент доцент кафедры мировой экономики и таможенного дела ннгу им ни лобачевского 
морозова татьяна станиславовна кэн доцент доцент кафедры мировой экономики и таможенного дела ннгу им ни лобачевского 
удалов олег федорович дэн профессор профессор кафедры мировой экономики и таможенного дела ннгу им ни лобачевского     что изучим модуль 1 международные валютные отношения и валютная система валютный курс и валютные операции модуль 2 эволюция мировой валютной систем ее кризисы проблемы мировой валютной системы модуль 3 фундаментальный анализ валютного рынка модуль 4 основы технического анализа мирового валютного рынка модуль 5 международные расчеты модуль 6 международные финансовые и кредитные институты модуль 7 регулирование международных валютнокредитных отношений и валютная политика модуль 8 мировой финансовый рынок в условиях глобализации    багаж владение базовыми знаниями в сфере экономики    для чего   ставить и решать задачи проектирования массовых открытых онлайн курсов овладеть методами практического проектирования массового открытого онлайн курса    380502 специальность таможенное дело   380301 направление экономика профили 1 экономика международный бизнес и предпринимательство  2 финансы и кредит бухгалтерский учет другие направления подготовки высшего и дополнительного профессионального образования укрупненной группы 380000 экономика и управление      общая трудоемкость курса 2 зе     сертификат электронный",Открытые онлайн курсы университета им. Н.И. Лобачевского
